,contributions,centrality,location,totalCommitContributions,totalIssueContributions,totalPullRequestReviewContributions,totalRepositoriesWithContributedCommits,totalRepositoriesWithContributedIssues,member
peterkaminski,1,0.0,[],[],[],[],[],[],False
peternitro,2,0.0,,0,0,0,0,0,False
petli,1,0.0,Sweden,1,2,0,1,1,False
petrabarus,1,0.0,"Jakarta, Indonesia",1,1,0,1,1,False
pettibon,2,0.0,,0,0,0,0,0,False
pfeilbr,4,0.0011236607349703052,"Philadelphia, PA",0,2,0,0,2,False
pfreixes,6,0.0,[],[],[],[],[],[],False
pgarbe,1,0.0,[],[],[],[],[],[],False
pgilad,1,0.0,"Tel Aviv, Israel",0,0,0,0,0,False
pgils,3,0.0,,3,0,0,1,0,False
pgogia,1,0.0,,0,1,0,0,1,False
pgte,1,0.0,"Funchal, Portugal",0,0,0,0,0,False
pharindoko,1,0.0,,1,1,0,1,1,False
phelipealves,1,0.0,[],[],[],[],[],[],False
phemmer,42,0.0,"Florida, U.S.",0,0,0,0,0,False
phenomenes,1,0.0,"London, UK",0,0,0,0,0,False
phijacobs,1,0.0,[],[],[],[],[],[],False
philarmour,1,0.0,"McLean, VA",0,0,0,0,0,False
philasmar,8,0.00011520615979075755,,8,0,1,2,0,False
philcali,1,0.0,[],[],[],[],[],[],False
philippeagra,1,0.0,,0,0,0,0,0,False
philippreston,2,0.0,Bangor,0,0,0,0,0,False
phils,1,0.0,,1,1,0,1,1,False
philtay,2,0.0,[],[],[],[],[],[],False
phinze,1,0.0,[],[],[],[],[],[],False
phlipse,3,0.0,,0,0,0,0,0,False
phsh,1,0.0,"Stockholm, Sweden",0,0,0,0,0,False
phss,1,0.0,"Lisbon, Portugal",0,0,0,0,0,False
phstc,1,0.0,[],[],[],[],[],[],False
phstudy,1,0.0,[],[],[],[],[],[],False
pianohacker,1,0.0,United States,0,0,0,0,0,False
pickfire,2,0.0,"Malaysia, Earth",0,0,0,0,0,False
pigna90,2,0.0,Hamburg,0,0,0,0,0,False
piotr1212,5,0.0,The Netherlands,0,0,0,0,0,False
piotrkubisa,3,0.0013018730257837782,$PATH,0,0,0,0,0,False
piotrpasich,1,0.0,"Poland, Silesia, Gliwice",0,0,0,0,0,False
pipo02mix,2,0.0,Mediona,2,0,0,1,0,False
piradeepk,43,0.0006287721858097722,"New York, NY",14,6,57,2,3,False
pires,2,0.0,Portugal,0,0,0,0,0,False
piroux,2,0.0,[],[],[],[],[],[],False
piscue,1,0.0,"The Hague, Netherlands",0,0,0,0,0,False
pitkley,5,0.0,Germany,0,1,0,0,1,False
piyushadlakha,1,0.0,[],[],[],[],[],[],False
pkcoff,69,0.0,[],[],[],[],[],[],False
pksinghus,2,0.0,Washinton DC,2,2,0,1,2,False
pkspks,3,0.0,,0,0,0,0,0,False
pl53,3,0.0,,0,0,0,0,0,False
plastic-karma,1,0.0,[],[],[],[],[],[],False
playphil,1,0.0,,1,0,0,1,0,False
ploki,1,0.0,France,0,0,0,0,0,False
plumdog,1,0.0,[],[],[],[],[],[],False
pm3310,1,0.0,[],[],[],[],[],[],False
pmarques,3,0.0,London,0,0,0,0,0,False
pmmccorm,75,0.0,[],[],[],[],[],[],False
pmoust,1,0.0,[],[],[],[],[],[],False
pmzara,3,0.0,Seattle,0,0,0,0,0,False
pnpnpn,9,0.0003184516110661107,,0,0,0,0,0,False
pofallon,2,0.0,[],[],[],[],[],[],False
poisa,4,0.0,[],[],[],[],[],[],False
polamayster,3,0.0002600376617721496,,2,2,0,1,1,False
polothy,1,0.0,[],[],[],[],[],[],False
poojamaiya,4,0.0,[],[],[],[],[],[],False
pose,1,0.0,[],[],[],[],[],[],False
pottava,2,0.0003993524935837748,[],[],[],[],[],[],False
ppittle,5,0.00013105435285695947,"Seattle, WA",5,3,9,2,2,False
ppknap,1,0.0,[],[],[],[],[],[],False
pracheth,10,3.129473190742017e-08,,1,0,1,1,0,False
praf,1,0.0,,0,0,0,0,0,False
prajesh1,1,0.0,[],[],[],[],[],[],False
prakal,1,0.0,SF,0,0,0,0,0,False
praneetap,46,0.0,Seattle,19,4,87,1,1,False
prankurgupta,5,0.0,[],[],[],[],[],[],False
prasad-alatkar,13,0.0,,11,0,1,1,0,False
prasad-shinde,1,0.0,[],[],[],[],[],[],False
prashanthjbabu,4,0.0,,0,0,0,0,0,False
prateek270,1,0.0,,1,0,0,1,0,False
prateekchaudhry,1,0.0,[],[],[],[],[],[],False
prateekgogia,1,0.0,,1,1,0,1,1,False
prateekiiest,1,0.0,"Bangalore, India",1,1,0,1,1,False
prats13bag,2,0.0,Seattle,2,0,3,1,0,False
pratyush05,1,0.0,[],[],[],[],[],[],False
praus,3,0.0001138801013276967,,0,0,1,0,0,False
praveenCY,1,0.0,"San Jose, USA",1,1,0,1,1,False
prayagverma,2,0.0009890040631411337,Noida,0,0,0,0,0,False
prees1,1,0.0,[],[],[],[],[],[],False
prekageo,1,0.0,"Austin, USA",1,0,2,1,0,False
premsurya,14,0.0,[],[],[],[],[],[],False
prenagha,1,0.0,"Maryland, US",0,0,0,0,0,False
prenx4x,5,0.0,"Vancouver, BC",5,0,4,1,0,False
preshen-goobiah,1,0.0,[],[],[],[],[],[],False
prestomation,3,0.0004142354474377061,"Seattle, WA",0,0,0,0,0,True
priorax,1,0.0,"Melbourne, Australia",1,0,0,1,0,False
prithviramesh,1,0.0,[],[],[],[],[],[],False
priyajeet,1,0.0,Sunnyvale,1,0,0,1,0,False
priyankt68,2,0.0,"New Delhi, India",0,0,0,0,0,False
procrypt,1,0.0,[],[],[],[],[],[],False
proinsias,1,0.0,"Newton, MA",0,0,0,0,0,False
projectgus,1,0.0,"Castlemaine, Australia",0,0,0,0,0,False
protocol7,1,0.0,[],[],[],[],[],[],False
prune998,2,0.0,"Quebec, Canada",0,0,0,0,0,False
prydin,27,0.0,"Mendham, NJ",0,0,0,0,0,False
psharkey,2,0.0,[],[],[],[],[],[],False
pshuman-heb,1,0.0,,1,0,0,1,0,False
psmagin,1,0.0,[],[],[],[],[],[],False
pspiller,1,0.0,[],[],[],[],[],[],False
ptcrash,1,0.0,"Dallas, TX",0,0,0,0,0,False
pthalla-amzn,2,0.0,,0,0,0,0,0,False
public-git-ui,1,0.0,[],[],[],[],[],[],False
puckpuck,19,0.0,Canada,0,0,0,0,0,False
purefan,1,0.0,Sweden,0,0,0,0,0,False
pvyawaha,138,0.0,,81,0,40,1,0,False
pwaller,2,0.0,[],[],[],[],[],[],False
pwildabide,2,0.0,[],[],[],[],[],[],False
pxaws,48,0.0,,48,0,15,1,0,False
pye2k,2,0.0,,0,0,0,0,0,False
pyk,1,0.0,"Sidoarjo, Indonesia",1,2,0,1,1,False
pytimer,2,0.0,"Hangzhou, China",0,0,0,0,0,False
pzimmermann,1,0.0,[],[],[],[],[],[],False
pzorn,1,0.0,"Aurora, CO",0,0,0,0,0,False
q2ven,1,0.0,"Tokyo, Japan",1,1,0,1,1,True
qhenkart,2,0.0,[],[],[],[],[],[],False
qingchm,3,0.0,"Vancouver, Canada",3,0,4,1,0,True
qiutongs,2,0.0,,33,0,104,1,0,False
qmcree,1,0.0,[],[],[],[],[],[],False
qmg-rbass,1,0.0,[],[],[],[],[],[],False
qqia,16,0.0,[],[],[],[],[],[],False
qsona,1,0.0,Tokyo,0,0,0,0,0,False
quantumew,1,0.0,[],[],[],[],[],[],False
quasilyte,1,0.0,[],[],[],[],[],[],False
quincycs,1,0.0,[],[],[],[],[],[],False
quiver,12,0.0,,0,0,0,0,0,True
qx0731,1,0.0,,0,0,0,0,0,False
r-kapoor,26,0.0,California,0,0,0,0,0,False
rabowskyb,5,0.002189744897441768,,1,0,0,1,0,False
radeksimko,4,0.0006707786136276785,[],[],[],[],[],[],False
radford,2,0.0,[],[],[],[],[],[],False
radykal-com,2,0.0,Barcelona,0,0,0,0,0,False
rafaelpereyra,1,0.0,"Florida, US",1,6,0,1,3,False
rafd123,4,0.0,[],[],[],[],[],[],False
raffenet,22,0.0,[],[],[],[],[],[],False
ragavvenkatesan,29,0.0003184516110661107,"Seattle, WA",0,0,0,0,0,True
ragona,5,3.6794375633712165e-05,"Seattle, WA",1,0,1,1,0,False
ragzilla,2,0.0,,0,0,0,0,0,False
rahul003,4,0.002632280813833033,"Palo Alto, CA",4,6,3,4,3,False
rahulrajaram,78,0.0,"Seattle, Washington",2,0,3,1,0,False
rahuraja,423,0.0,[],[],[],[],[],[],False
rairlie,5,0.0,[],[],[],[],[],[],False
raizyr,1,0.0,"Brookhaven, Ga",0,0,0,0,0,False
rajachan,196,0.009070646659498862,"Seattle, WA",112,0,0,1,0,False
rajal-amzn,4,3.90663079448406e-05,Seattle,3,12,7,2,2,True
rama0120,2,0.0,,0,0,0,0,0,False
randalld-aws,34,0.0,,37,0,12,1,0,False
randomvariable,1,0.0,[],[],[],[],[],[],False
randyp,1,0.0,[],[],[],[],[],[],False
randyurbano,2,0.0,,0,0,0,0,0,False
ranguard,1,0.0,[],[],[],[],[],[],False
raninho,1,0.0,[],[],[],[],[],[],False
ranjib,5,0.0,San Francisco Bay Area,0,0,0,0,0,False
ranjrish,1,0.0,,0,0,0,0,0,False
ranman,4,0.002335348078577716,"Los Angeles, CA",0,3,0,0,2,False
ranshn,1,0.0,[],[],[],[],[],[],False
ranyoo2367,15,4.560592152604803e-05,,15,0,0,2,0,False
raphael-riel,1,0.0,[],[],[],[],[],[],False
rasarora,1,0.0,,1,0,0,1,0,False
rashikakheria,47,0.0,,27,0,0,1,0,False
ratur03,2,0.0,[],[],[],[],[],[],False
raupachz,2,7.604778904472944e-05,,0,0,0,0,0,False
ravibhagavandas,171,0.00021695384473974547,,74,0,122,4,0,False
ravichandhraRean,1,0.0,"Hyderabad, India",0,0,0,0,0,False
ravirajataws,2,0.0,"Seattle, WA",0,0,0,0,0,False
ravirajj,2,0.0,,0,0,0,0,0,False
rawkode,9,0.0,"Glasgow, Scotland",0,0,0,0,0,False
raykov,1,0.0,Berlin,0,0,0,0,0,False
raykrueger,1,0.0,[],[],[],[],[],[],False
rayluo,66,0.0,Redmond,0,0,0,0,0,False
raymolin,1,0.0,,0,0,0,0,0,False
rbalint,1,0.0,Hungary/Budapest,0,2,0,0,1,False
rbayliss,1,0.0,[],[],[],[],[],[],False
rbg,2,0.0,,2,0,0,1,0,False
rbright,1,0.0,[],[],[],[],[],[],False
rbs392,1,0.0,[],[],[],[],[],[],False
rbtr,1,0.0,Cloud City,0,0,0,0,0,False
rcambien,1,0.0,[],[],[],[],[],[],False
rccarper,31,0.00020941409423330234,,31,0,4,6,0,False
rce,2,0.0008370473876641427,"Helsinki, Finland",0,0,0,0,0,False
rch850,1,0.0,[],[],[],[],[],[],False
rchilaka-amzn,5,0.0,,5,0,1,1,0,False
rclark,3,0.0,"Tucson, AZ",0,0,0,0,0,False
rcrews,19,0.0,San Francisco Bay Area,0,0,0,0,0,False
rdavison,1,0.0,[],[],[],[],[],[],False
rdegnan,1,0.0,[],[],[],[],[],[],False
rdewein-letsdev,2,0.0,,0,0,0,0,0,False
rdp-cloud,1,0.0,,0,0,0,0,0,False
realgaurav,2,0.0,[],[],[],[],[],[],False
realvz,57,0.0002716660509242954,"New York, NY",57,2,0,2,2,False
redbaron,1,0.0,[],[],[],[],[],[],False
redhotpenguin,1,0.0,"San Francisco, CA",1,0,0,1,0,False
reedlaw,2,0.0,"San Diego, CA",2,0,0,1,0,False
reesezee,1,0.0,,0,0,0,0,0,False
reesscot,1,0.0,[],[],[],[],[],[],False
reimaruyama,1,0.0,[],[],[],[],[],[],False
reimda,17,0.0,,0,0,0,0,0,False
reiz,1,0.0,Mannheim,0,0,0,0,0,False
rekhajoshm,2,0.0,"San Francisco, CA",0,0,0,0,0,False
relm923,2,0.0,[],[],[],[],[],[],False
remicollet,1,0.0,[],[],[],[],[],[],False
remychantenay,1,0.0,Berlin,0,0,0,0,0,False
renanmontebelo,2,0.0,"New Orleans, USA",2,0,0,1,0,False
rengers,1,0.0,[],[],[],[],[],[],False
renhongxue,1,0.0,,1,0,0,1,0,False
repne,1,0.0,London,0,0,0,0,0,False
resios,16,0.0,,0,0,0,0,0,False
reubinoff,1,0.0,[],[],[],[],[],[],False
revington,1,0.0,"Alicante, Spain ",0,0,0,0,0,False
rexcsn,155,1.1767840748003316e-05,,119,1,159,3,1,False
rexnp,1,0.0,"Seattle, WA",1,2,2,1,1,False
rfaucett,68,0.0,[],[],[],[],[],[],False
rfrerebe,2,0.0,Paris,0,0,0,0,0,False
rgarcia,1,0.0,[],[],[],[],[],[],False
rhalkyard,2,0.0,[],[],[],[],[],[],False
rhboyd,6,0.0,"Boston, MA",1,3,1,1,1,False
rhenning,1,0.0,[],[],[],[],[],[],False
rhermes62,1,0.0,[],[],[],[],[],[],False
rhernandez35,3,0.0,[],[],[],[],[],[],False
rhyas,1,0.0,"Denver, CO",0,0,0,0,0,False
rhysh,2,0.0,[],[],[],[],[],[],False
ricardo-larosa,5,0.0,Dublin,5,2,1,1,1,False
ricardochimal,1,0.0,[],[],[],[],[],[],False
rich-nahra,1,0.0,[],[],[],[],[],[],False
richabra,2,0.0,,0,0,0,0,0,False
richardTowers,1,0.0,London,1,0,0,1,0,False
richarddbarnett,1,0.0,[],[],[],[],[],[],False
richardhboyd,6,0.0,"Boston, MA",6,11,1,1,3,True
rickard-von-essen,20,0.016884227156842388,"Stockholm, Sweden",0,0,0,0,0,False
ricksentam,1,0.0,,1,1,0,1,1,False
ridha,1,0.0,[],[],[],[],[],[],False
rifelpet,1,0.0,[],[],[],[],[],[],False
rikaardhosein,2,0.0,Trinidad,0,0,0,0,0,False
rikatz,1,0.0,[],[],[],[],[],[],False
rin,1,0.0,Berlin & Shenzhen,0,0,0,0,0,False
rishabhjain08,1,0.0,[],[],[],[],[],[],False
rishijatia,4,0.0,[],[],[],[],[],[],False
rittneje,1,0.0,[],[],[],[],[],[],False
rix0rrr,683,0.0010771919757459102,,269,78,550,5,5,False
rixtox,1,0.0,,0,0,0,0,0,False
rizwangilani,9,0.00018059081589163803,Palo Alto,5,0,5,3,0,False
rjeans,1,0.0,,0,0,0,0,0,False
rjeczalik,1,0.0,[],[],[],[],[],[],False
rjocoleman,1,0.0,[],[],[],[],[],[],False
rjschwei,6,0.0,"North Carolina, USA",1,0,1,1,0,False
rkolosovskyi,1,0.0,"Ukraine, Lviv",1,0,0,1,0,False
rks92,1,0.0,"Toronto, ON",0,0,0,0,0,False
rlerdorf,2,0.0,[],[],[],[],[],[],False
rli,138,0.0006077815382767923,,51,6,121,3,2,True
rlodge,3,0.0,,0,0,0,0,0,False
rm-hull,2,0.0,UK,0,0,0,0,0,False
rmalecky,3,0.0,NYC,0,1,0,0,1,False
rmccarthy77,1,0.0,,0,0,0,0,0,False
rmorris1218,1,0.0,[],[],[],[],[],[],False
rmuir,1,0.0,[],[],[],[],[],[],False
rnewman,13,0.0,,13,7,0,1,1,False
robbrockbank,2,0.0,[],[],[],[],[],[],False
robertd,19,0.0,"Highlands Ranch, Colorado",15,11,1,1,1,False
roberth-k,2,0.0,[],[],[],[],[],[],False
robertjsullivan,2,0.0,,0,0,0,0,0,False
robertmaldon,2,0.0,[],[],[],[],[],[],False
robertoduessmann,1,0.0,[],[],[],[],[],[],False
robin-aws,1,0.0,[],[],[],[],[],[],False
robinpercy-xm,3,0.0,"Vancouver, BC",0,0,0,0,0,False
robperc,64,0.000784404573191116,"Chicago, Illinois",0,0,0,0,0,True
rodfsouza,2,3.2584059707585373e-06,"Seattle, WA",0,0,1,0,0,False
roexber,1,0.0,,0,0,0,0,0,False
rogchap,1,0.0,[],[],[],[],[],[],False
rogerchi,1,0.0,[],[],[],[],[],[],False
rogergzou,1,0.0,California,0,0,0,0,0,False
rohandalvi,1,0.0,"Seattle, WA",0,0,0,0,0,False
rohkat-aws,9,0.0,,0,0,1,0,0,False
rolftimmermans,2,0.0,,0,0,0,0,0,False
romainneutron,1,0.0,[],[],[],[],[],[],False
romainsalles,1,0.0,Paris,0,0,0,0,0,False
ronak2121,1,0.0,"Newark, NJ",3,0,0,1,0,False
ronaldpetty,1,0.0,San Francisco,0,0,0,0,0,False
rongsaws,2,0.0,,0,0,0,0,0,False
ronnocol,4,0.0,,0,0,0,0,0,False
roopeshranjan,9,0.0,,0,0,0,0,0,False
rosenhouse,11,0.0,[],[],[],[],[],[],False
rossmcdonald,8,0.0,"Houston, TX USA",0,0,0,0,0,False
rosswilson,1,0.0,[],[],[],[],[],[],False
rothgar,8,0.0020481734175111783,Los Angeles,6,6,1,2,4,True
rowanu,2,0.0,Australia,0,0,0,0,0,False
royby-cyberark,1,0.0,[],[],[],[],[],[],False
royzhou-amz,5,4.8291299140451236e-05,Vancouver,2,2,2,1,1,True
rpadovani,1,0.0,"Munich, Germany",0,0,0,0,0,False
rpanfili,2,0.0,[],[],[],[],[],[],False
rpcme,53,0.0010148423371348558,,50,39,0,2,3,True
rplessl,10,0.0,"Baden, Switzerland",0,0,0,0,0,False
rpnguyen,1,0.0,Seattle,1,6,1,1,2,True
rquadling,3,0.0,[],[],[],[],[],[],False
rrhodes,2,0.0,[],[],[],[],[],[],False
rs-garrick,1,0.0,[],[],[],[],[],[],False
rsaraiva,1,0.0,[],[],[],[],[],[],False
rschmitt,2,0.0,"Seattle, WA",1,0,0,1,0,False
rsimiciuc,1,0.0,[],[],[],[],[],[],False
rsmogura,3,0.0,,1,0,0,1,0,False
rstevens011,37,0.0,[],[],[],[],[],[],False
rubyrobinson,1,0.0,,0,0,0,0,0,False
rudoi,2,0.0,[],[],[],[],[],[],False
ruecarlo,1,0.0,"London, UK",1,2,0,1,1,False
ruiyuz-amazon,1,0.0,,0,0,0,0,0,False
ruizink,1,0.0,"Porto, Portugal",1,0,0,1,0,False
rushimusmaximus,1,0.0,[],[],[],[],[],[],False
russorat,10,0.0,United States,0,0,0,0,0,False
rvedotrc,1,0.0,"København, Danmark",0,0,0,0,0,False
rversaw,1,0.0,"Lincoln, NE",1,0,0,1,0,False
rwaldron,1,0.0,"Boston, MA",0,0,0,0,0,False
rwespetal,47,0.0,[],[],[],[],[],[],False
rwwardh,2,0.0,[],[],[],[],[],[],False
ryanbrainard,1,0.0,[],[],[],[],[],[],False
ryanfowler,1,0.0,[],[],[],[],[],[],False
ryanguest,2,0.002185440830925558,"San Francisco, CA",0,0,0,0,0,False
ryannewington,1,0.0,[],[],[],[],[],[],False
ryanriv,1,0.0,,1,0,0,1,0,False
ryansonshine,1,0.0,,1,1,0,1,1,False
ryansteakley,2,0.0,,3,0,0,1,0,False
ryantenney,1,0.0,[],[],[],[],[],[],False
rymndhng,1,0.0,Vancouver,0,1,0,0,1,False
ryyakobe,5,0.0,,5,1,12,1,1,False
rzamana,3,0.0,,3,1,0,1,1,False
rzambre,2,0.0,[],[],[],[],[],[],False
s12v,1,0.0,[],[],[],[],[],[],False
saahildhulla,1,0.0,,0,0,0,0,0,False
sabrehagen,2,0.0,"Sydney, Australia",0,0,0,0,0,False
sabrinaluo,1,0.0,Earth,0,0,0,0,0,False
sachin0x18,4,0.0,"Mumbai, India",1,0,0,1,0,False
saeta,1,0.0,[],[],[],[],[],[],False
sagariiit,1,0.0,"The Hague, Netherlands",0,0,0,0,0,False
sai-sharan,2,0.0033171121248850182,"Sydney, Australia",2,0,0,2,0,True
saich,1,0.0,[],[],[],[],[],[],False
saiello,8,0.0,Rome,0,0,0,0,0,False
saimidu,125,0.0005692040924684758,,145,0,236,8,0,False
saipavan-narasaraj,1,0.0,,0,0,0,0,0,False
saiprasanna94,1,0.0,[],[],[],[],[],[],False
saiteja313,2,0.0,[],[],[],[],[],[],False
saketu-aws,7,0.0,,0,0,0,0,0,False
sakian,1,0.0,"Ontario, Canada",1,2,0,1,2,False
saksiuchenka,1,0.0,[],[],[],[],[],[],False
salmankhurshid1,2,0.0,[],[],[],[],[],[],False
sam-goodwin,21,0.0,Seattle,0,0,0,0,0,False
sambattalio,2,0.0,"Notre Dame, Indiana",0,0,0,0,0,False
sameergoyal,2,0.0005867751053293543,Seattle,1,0,0,1,0,False
samiazzam,8,0.0,,0,0,0,0,0,False
samm-git,1,0.0,,0,0,0,0,0,False
sammous1,2,0.0,[],[],[],[],[],[],False
samsammurphy,2,0.0,London,0,0,0,0,0,False
samsonasik,1,0.0,Bandung,0,0,0,0,0,False
samuel-massinon,2,0.0,[],[],[],[],[],[],False
samueldotj,1,0.0,"Fremont, CA",1,0,0,1,0,False
samueleresca,3,0.00014703879095271603,London,1,1,0,1,1,False
samuelkarp,364,0.0074639659711782675,"Seattle, WA",2,2,4,1,2,False
samuelmahr,1,0.0,[],[],[],[],[],[],False
sanathkr,192,0.002968682832759809,"Seattle, WA",17,0,60,3,0,False
sandeepbanisetti21,1,0.0,Seattle,0,0,0,0,0,False
sandeepindraganti,1,0.0,[],[],[],[],[],[],False
sandeepmistry,1,0.0,[],[],[],[],[],[],False
sanderson,3,0.0,,0,0,0,0,0,False
sandyleo26,3,0.0,Sydney,3,0,0,1,0,False
sanjanaagarwal,10,0.0,,0,0,0,0,0,False
sanjeetsuhag,1,0.0,United States,1,0,0,1,0,False
sannies,1,0.0,[],[],[],[],[],[],False
sano307,1,0.0,[],[],[],[],[],[],False
santana,1,0.0,"Round Rock, Texas",0,0,0,0,0,False
santtu,1,0.0,[],[],[],[],[],[],False
sanyer,1,0.0,Amsterdam,0,0,0,0,0,False
sapessi,15,0.0,"Vancouver, BC",0,1,1,0,1,False
saquibmian,1,0.0,[],[],[],[],[],[],False
sarenameas,253,2.0971650851179446e-05,,175,0,252,3,0,True
saswatac,2,0.0,[],[],[],[],[],[],False
satishpasumarthi,8,3.506405037942982e-05,California,9,1,3,2,1,True
sattpat,52,5.139437561355656e-05,[],[],[],[],[],[],False
saurabh3949,43,5.908604193135647e-05,"San Diego, CA",2,0,10,2,0,False
sayantacC,9,0.0,[],[],[],[],[],[],False
sayantansur,89,0.0,[],[],[],[],[],[],False
sayboras,3,0.0021713105812425576,[],[],[],[],[],[],False
sbammi,7,0.0,,5,0,15,1,0,False
sblask,1,0.0,,0,0,0,0,0,False
sblauman,24,0.0,Seattle,0,0,0,0,0,False
sbol-coolblue,1,0.0,Rotterdam,0,1,0,0,1,False
sboshin,6,0.0004308147900551353,,5,0,10,3,0,False
sbreakey,1,0.0,Cape Town,1,1,0,1,1,False
sbyx,5,0.0,,0,0,0,0,0,False
scecan,13,4.71044206807609e-05,[],[],[],[],[],[],False
scheerer,1,0.0,"Indianapolis, IN",1,0,0,1,0,False
schmatz,1,0.0,[],[],[],[],[],[],False
schmutze,15,0.00017853573253851147,,15,18,0,3,1,False
schodemeiss,1,0.0,"Cambridge, UK",0,0,0,0,0,False
schof,1,0.0,[],[],[],[],[],[],False
schonfeld,1,0.0,"New York, NY",1,2,0,1,2,False
schwartzmx,3,0.0,NOLA,0,0,0,0,0,False
scode,1,0.0,[],[],[],[],[],[],False
scohar,2,0.0,,0,0,0,0,0,False
scott-stewart,1,0.0,,1,0,0,1,0,False
scottarc,14,0.0012942573981504638,United States of America,15,0,32,3,0,True
scottmalkie,1,0.0,Virginia,1,4,0,1,4,False
sdiao,31,0.0,San Francisco,0,0,0,0,0,False
sdubov,35,0.00018770739234979543,Saint-Petersburg,13,4,0,1,2,False
sdvormwa,1,0.0,[],[],[],[],[],[],False
seaeagle1,2,0.0,[],[],[],[],[],[],False
sean-ahn,2,0.0,"Seoul, Korea",0,0,0,0,0,False
sean-smith,383,1.1767840748003316e-05,Seattle,56,2,71,2,2,True
seanbright,3,0.0,[],[],[],[],[],[],False
seanc-amazon,5,0.0,,2,0,0,1,0,False
seangarner,1,0.0,"Buckinghamshire, UK",0,0,0,0,0,False
seangreathouse,1,0.0,,0,0,0,0,0,False
seanmcl,1,0.0,,0,0,0,0,0,False
seanson,1,0.0,[],[],[],[],[],[],False
sebastian-dyroff,1,0.0,[],[],[],[],[],[],False
sebastienrichoz,1,0.0,[],[],[],[],[],[],False
sebcode,1,0.0,[],[],[],[],[],[],False
sebito91,3,0.0,"Chicago, IL",0,0,0,0,0,False
sebpop,12,0.0,"Austin, TX",12,0,1,1,0,True
seebees,260,0.0008216108362845685,,78,15,97,8,6,False
seiffert,1,0.0,[],[],[],[],[],[],False
seigenbrode,1,0.0,,1,1,0,1,1,False
seiyashima,1,0.0,"Nakahara-ward, Kawasaki-city",1,1,0,1,1,False
selmertsx,1,0.0,,0,0,0,0,0,False
selvathiruarul,1,0.0,[],[],[],[],[],[],False
semantic-release-bot,3,0.0,[],[],[],[],[],[],False
senioroman4uk,1,0.0,[],[],[],[],[],[],False
sentientmonkey,1,0.0,[],[],[],[],[],[],False
seongm-1,8,0.0002349724386720559,,7,5,21,2,1,False
seratch,1,0.0,"Tokyo, Japan",0,0,0,0,0,False
sergedomk,1,0.0,Portland OR,0,0,0,0,0,False
sergeydobrodey,1,0.0,[],[],[],[],[],[],False
sergeykhegay,3,0.0,,0,0,0,0,0,False
sergioescala,2,0.0,[],[],[],[],[],[],False
serkanturgut,1,0.0,"Seattle, WA",0,0,0,0,0,False
setrofim,2,0.0,,1,0,0,1,0,False
seuf,4,0.0,"Lyon, France",0,0,0,0,0,False
sf-mkirilov,1,0.0,[],[],[],[],[],[],False
sftim,3,0.00022433470965108933,,0,0,0,0,0,False
sfussenegger,1,0.0,[],[],[],[],[],[],False
sgarcez,1,0.0,"London, UK",0,0,0,0,0,False
sgella99,2,0.0,[],[],[],[],[],[],False
sgtsquiggs,5,0.0,"New York, NY",0,0,0,0,0,False
sgulbetekin,1,0.0,Madrid,0,0,0,0,0,False
sgundapu,4,0.0,Seattle,0,0,0,0,0,True
shabo,1,0.0,"Seattle, WA",0,0,0,0,0,True
shaftoe,1,0.0,[],[],[],[],[],[],False
shaggygi,1,0.0,,1,0,0,1,0,False
shahzheeb,3,0.0,,0,0,0,0,0,False
shakirjames,1,0.0,,0,0,0,0,0,False
shantonu,195,0.0,[],[],[],[],[],[],False
sharanyad,183,4.089969500731963e-06,,27,1,67,2,1,True
sharathpatlolla,3,0.0,[],[],[],[],[],[],False
sharkedj,1,0.0,,0,0,0,0,0,False
sharmaansh21,1,0.0,Amsterdam,1,0,0,1,0,False
sharuzzaman,2,0.0001748758331020984,Malaysia,0,0,0,0,0,False
shashank-sachan,1,0.0,[],[],[],[],[],[],False
shashikumarec088,1,0.0,,1,0,0,1,0,False
shatil,1,0.0,[],[],[],[],[],[],False
shauchih,2,0.0,,0,0,0,0,0,False
shaunofneuron,1,0.0,,1,0,0,1,0,False
shawnps,1,0.0,[],[],[],[],[],[],False
shearn89,2,0.0,"Ipswich, UK",2,0,1,1,0,False
sheeranb,1,0.0,,0,0,2,0,0,True
shefty,4461,0.0,[],[],[],[],[],[],False
shekharhimanshu,4,0.0,"Tokyo, Japan",0,0,0,0,0,False
shellwiz,1,0.0,Moscow,0,0,0,0,0,False
shengmiw,233,0.0,,0,0,0,0,0,False
shengxil,26,0.000501059373653683,[],[],[],[],[],[],False
sherifzain,2,0.0,Stockholm,0,0,0,0,0,False
shevp,3,0.0,,0,0,0,0,0,False
shibataka000,10,0.0,,0,0,0,0,0,False
shibayan,1,0.0,"Tokyo, Japan",0,0,0,0,0,False
shigemk2,9,0.0,"Tokyo, Japan",0,1,0,0,1,False
shihuazhang,161,0.0,,17,0,0,1,0,False
shimont,1,0.0,,0,0,0,0,0,False
shinichy,9,0.0,San Mateo,0,0,0,0,0,False
shirou,8,0.0,Tokyo,0,0,0,0,0,False
shitsukoi,11,0.0,[],[],[],[],[],[],False
shivasan-aws,2,0.00043186730032239836,,2,0,0,2,0,False
shivlaks,223,0.0006299544099123895,"Vancouver, BC",182,13,430,3,2,True
shlee322,1,0.0,"Seoul, South Korea",0,0,0,0,0,False
